ticker,date,momentum_pct_str,dest_dir,source_file,migrated
WETH,2022-08-04,45.59,WETH_2022-08-04_45.59,data/minute/trades/WETH/2022-08-04.parquet,True
WETH,2022-10-20,46.16,WETH_2022-10-20_46.16,data/minute/trades/WETH/2022-10-20.parquet,True
WETH,2022-10-26,31.58,WETH_2022-10-26_31.58,data/minute/trades/WETH/2022-10-26.parquet,True
WETH,2023-03-14,156.92,WETH_2023-03-14_156.92,data/minute/trades/WETH/2023-03-14.parquet,True
WETH,2023-04-11,32.35,WETH_2023-04-11_32.35,data/minute/trades/WETH/2023-04-11.parquet,True
WETH,2023-08-08,75.00,WETH_2023-08-08_75.00,data/minute/trades/WETH/2023-08-08.parquet,True
WETH,2023-08-28,33.36,WETH_2023-08-28_33.36,data/minute/trades/WETH/2023-08-28.parquet,True
WETH,2024-02-12,32.11,WETH_2024-02-12_32.11,data/minute/trades/WETH/2024-02-12.parquet,True
WHLR,2020-03-31,71.56,WHLR_2020-03-31_71.56,data/minute/trades/WHLR/2020-03-31.parquet,True
WHLR,2020-05-14,42.86,WHLR_2020-05-14_42.86,data/minute/trades/WHLR/2020-05-14.parquet,True
WHLR,2020-06-12,32.47,WHLR_2020-06-12_32.47,data/minute/trades/WHLR/2020-06-12.parquet,True
WHLR,2021-02-05,161.92,WHLR_2021-02-05_161.92,data/minute/trades/WHLR/2021-02-05.parquet,True
WHLR,2021-08-04,41.54,WHLR_2021-08-04_41.54,data/minute/trades/WHLR/2021-08-04.parquet,True
WHLR,2022-09-02,61.24,WHLR_2022-09-02_61.24,data/minute/trades/WHLR/2022-09-02.parquet,True
WHLR,2023-05-10,66.24,WHLR_2023-05-10_66.24,data/minute/trades/WHLR/2023-05-10.parquet,True
WHLR,2023-06-15,42.05,WHLR_2023-06-15_42.05,data/minute/trades/WHLR/2023-06-15.parquet,True
WHLR,2023-06-16,39.37,WHLR_2023-06-16_39.37,data/minute/trades/WHLR/2023-06-16.parquet,True
WHLR,2023-08-18,49.22,WHLR_2023-08-18_49.22,data/minute/trades/WHLR/2023-08-18.parquet,True
WHLR,2023-09-07,107.49,WHLR_2023-09-07_107.49,data/minute/trades/WHLR/2023-09-07.parquet,True
WHLR,2023-09-27,33.45,WHLR_2023-09-27_33.45,data/minute/trades/WHLR/2023-09-27.parquet,True
WHLR,2023-10-11,87.64,WHLR_2023-10-11_87.64,data/minute/trades/WHLR/2023-10-11.parquet,True
WHLR,2023-10-18,32.14,WHLR_2023-10-18_32.14,data/minute/trades/WHLR/2023-10-18.parquet,True
WHLR,2023-10-20,97.96,WHLR_2023-10-20_97.96,data/minute/trades/WHLR/2023-10-20.parquet,True
WHLR,2023-11-14,49.08,WHLR_2023-11-14_49.08,data/minute/trades/WHLR/2023-11-14.parquet,True
WHLR,2023-11-27,58.30,WHLR_2023-11-27_58.30,data/minute/trades/WHLR/2023-11-27.parquet,True
WHLR,2023-11-28,102.88,WHLR_2023-11-28_102.88,data/minute/trades/WHLR/2023-11-28.parquet,True
WHLR,2023-11-29,81.39,WHLR_2023-11-29_81.39,data/minute/trades/WHLR/2023-11-29.parquet,True
WHLR,2023-12-05,35.71,WHLR_2023-12-05_35.71,data/minute/trades/WHLR/2023-12-05.parquet,True
WHLR,2023-12-18,40.62,WHLR_2023-12-18_40.62,data/minute/trades/WHLR/2023-12-18.parquet,True
WHLR,2024-06-11,94.27,WHLR_2024-06-11_94.27,data/minute/trades/WHLR/2024-06-11.parquet,True
WHLR,2024-06-12,32.83,WHLR_2024-06-12_32.83,data/minute/trades/WHLR/2024-06-12.parquet,True
WHLR,2024-06-13,81.12,WHLR_2024-06-13_81.12,data/minute/trades/WHLR/2024-06-13.parquet,True
WHLR,2024-06-28,125.66,WHLR_2024-06-28_125.66,data/minute/trades/WHLR/2024-06-28.parquet,True
WHLR,2024-07-23,31.39,WHLR_2024-07-23_31.39,data/minute/trades/WHLR/2024-07-23.parquet,True
WHLR,2024-07-24,39.97,WHLR_2024-07-24_39.97,data/minute/trades/WHLR/2024-07-24.parquet,True
WHLR,2024-08-12,86.27,WHLR_2024-08-12_86.27,data/minute/trades/WHLR/2024-08-12.parquet,True
WHLRL,2023-04-24,30.12,WHLRL_2023-04-24_30.12,data/minute/trades/WHLRL/2023-04-24.parquet,True
WLDSW,2022-09-27,31.11,WLDSW_2022-09-27_31.11,data/minute/trades/WLDSW/2022-09-27.parquet,True
WLDSW,2022-09-29,31.82,WLDSW_2022-09-29_31.82,data/minute/trades/WLDSW/2022-09-29.parquet,True
WLDSW,2022-10-03,67.54,WLDSW_2022-10-03_67.54,data/minute/trades/WLDSW/2022-10-03.parquet,True
WLDSW,2022-10-06,215.32,WLDSW_2022-10-06_215.32,data/minute/trades/WLDSW/2022-10-06.parquet,True
WLDSW,2022-10-07,30.00,WLDSW_2022-10-07_30.00,data/minute/trades/WLDSW/2022-10-07.parquet,True
WLDSW,2022-10-14,36.06,WLDSW_2022-10-14_36.06,data/minute/trades/WLDSW/2022-10-14.parquet,True
WLDSW,2022-10-28,60.00,WLDSW_2022-10-28_60.00,data/minute/trades/WLDSW/2022-10-28.parquet,True
WLDSW,2022-11-07,56.25,WLDSW_2022-11-07_56.25,data/minute/trades/WLDSW/2022-11-07.parquet,True
WLDSW,2022-12-02,141.67,WLDSW_2022-12-02_141.67,data/minute/trades/WLDSW/2022-12-02.parquet,True
WLDSW,2022-12-12,130.69,WLDSW_2022-12-12_130.69,data/minute/trades/WLDSW/2022-12-12.parquet,True
WLDSW,2022-12-14,70.53,WLDSW_2022-12-14_70.53,data/minute/trades/WLDSW/2022-12-14.parquet,True
WLDSW,2022-12-16,39.69,WLDSW_2022-12-16_39.69,data/minute/trades/WLDSW/2022-12-16.parquet,True
WLDSW,2022-12-21,37.71,WLDSW_2022-12-21_37.71,data/minute/trades/WLDSW/2022-12-21.parquet,True
WLDSW,2022-12-27,47.65,WLDSW_2022-12-27_47.65,data/minute/trades/WLDSW/2022-12-27.parquet,True
WLDSW,2023-01-04,73.91,WLDSW_2023-01-04_73.91,data/minute/trades/WLDSW/2023-01-04.parquet,True
WLDSW,2023-01-09,53.85,WLDSW_2023-01-09_53.85,data/minute/trades/WLDSW/2023-01-09.parquet,True
WLDSW,2023-01-30,33.33,WLDSW_2023-01-30_33.33,data/minute/trades/WLDSW/2023-01-30.parquet,True
WLDSW,2023-02-09,52.94,WLDSW_2023-02-09_52.94,data/minute/trades/WLDSW/2023-02-09.parquet,True
WLDSW,2023-03-03,33.93,WLDSW_2023-03-03_33.93,data/minute/trades/WLDSW/2023-03-03.parquet,True
WLDSW,2023-03-16,66.67,WLDSW_2023-03-16_66.67,data/minute/trades/WLDSW/2023-03-16.parquet,True
WLDSW,2023-03-29,55.00,WLDSW_2023-03-29_55.00,data/minute/trades/WLDSW/2023-03-29.parquet,True
WLDSW,2023-03-30,39.29,WLDSW_2023-03-30_39.29,data/minute/trades/WLDSW/2023-03-30.parquet,True
WLDSW,2023-04-05,43.54,WLDSW_2023-04-05_43.54,data/minute/trades/WLDSW/2023-04-05.parquet,True
WLDSW,2023-04-14,33.07,WLDSW_2023-04-14_33.07,data/minute/trades/WLDSW/2023-04-14.parquet,True
WLDSW,2023-04-17,70.34,WLDSW_2023-04-17_70.34,data/minute/trades/WLDSW/2023-04-17.parquet,True
WLDSW,2023-06-29,30.88,WLDSW_2023-06-29_30.88,data/minute/trades/WLDSW/2023-06-29.parquet,True
WLDSW,2023-10-02,33.08,WLDSW_2023-10-02_33.08,data/minute/trades/WLDSW/2023-10-02.parquet,True
WLDSW,2023-10-18,33.33,WLDSW_2023-10-18_33.33,data/minute/trades/WLDSW/2023-10-18.parquet,True
WLDSW,2023-10-31,37.29,WLDSW_2023-10-31_37.29,data/minute/trades/WLDSW/2023-10-31.parquet,True
WLDSW,2023-11-07,69.39,WLDSW_2023-11-07_69.39,data/minute/trades/WLDSW/2023-11-07.parquet,True
WLDSW,2024-01-05,30.93,WLDSW_2024-01-05_30.93,data/minute/trades/WLDSW/2024-01-05.parquet,True
WLDSW,2024-03-14,66.50,WLDSW_2024-03-14_66.50,data/minute/trades/WLDSW/2024-03-14.parquet,True
WLDSW,2024-04-03,54.10,WLDSW_2024-04-03_54.10,data/minute/trades/WLDSW/2024-04-03.parquet,True
WLDSW,2024-06-05,30.00,WLDSW_2024-06-05_30.00,data/minute/trades/WLDSW/2024-06-05.parquet,True
WLDSW,2024-06-17,57.89,WLDSW_2024-06-17_57.89,data/minute/trades/WLDSW/2024-06-17.parquet,True
WLDSW,2024-09-10,49.25,WLDSW_2024-09-10_49.25,data/minute/trades/WLDSW/2024-09-10.parquet,True
WLDSW,2024-09-13,34.53,WLDSW_2024-09-13_34.53,data/minute/trades/WLDSW/2024-09-13.parquet,True
WLDSW,2024-09-18,62.25,WLDSW_2024-09-18_62.25,data/minute/trades/WLDSW/2024-09-18.parquet,True
WLDSW,2024-09-19,97.58,WLDSW_2024-09-19_97.58,data/minute/trades/WLDSW/2024-09-19.parquet,True
WLDSW,2024-09-20,97.00,WLDSW_2024-09-20_97.00,data/minute/trades/WLDSW/2024-09-20.parquet,True
WLDSW,2024-09-23,87.74,WLDSW_2024-09-23_87.74,data/minute/trades/WLDSW/2024-09-23.parquet,True
WLDSW,2024-10-21,50.08,WLDSW_2024-10-21_50.08,data/minute/trades/WLDSW/2024-10-21.parquet,True
WNW,2020-12-16,459.09,WNW_2020-12-16_459.09,data/minute/trades/WNW/2020-12-16.parquet,True
WTO,2024-04-08,91.89,WTO_2024-04-08_91.89,data/minute/trades/WTO/2024-04-08.parquet,True
WTO,2024-06-24,30.51,WTO_2024-06-24_30.51,data/minute/trades/WTO/2024-06-24.parquet,True
XXII,2020-06-08,31.55,XXII_2020-06-08_31.55,data/minute/trades/XXII/2020-06-08.parquet,True
XXII,2020-11-18,44.76,XXII_2020-11-18_44.76,data/minute/trades/XXII/2020-11-18.parquet,True
XXII,2020-12-11,31.63,XXII_2020-12-11_31.63,data/minute/trades/XXII/2020-12-11.parquet,True
XXII,2021-02-10,32.51,XXII_2021-02-10_32.51,data/minute/trades/XXII/2021-02-10.parquet,True
XXII,2021-04-23,30.35,XXII_2021-04-23_30.35,data/minute/trades/XXII/2021-04-23.parquet,True
XXII,2021-12-23,60.00,XXII_2021-12-23_60.00,data/minute/trades/XXII/2021-12-23.parquet,True
XXII,2022-06-22,42.33,XXII_2022-06-22_42.33,data/minute/trades/XXII/2022-06-22.parquet,True
XXII,2022-06-23,31.63,XXII_2022-06-23_31.63,data/minute/trades/XXII/2022-06-23.parquet,True
XXII,2023-07-20,45.99,XXII_2023-07-20_45.99,data/minute/trades/XXII/2023-07-20.parquet,True
XXII,2023-07-21,86.22,XXII_2023-07-21_86.22,data/minute/trades/XXII/2023-07-21.parquet,True
XXII,2023-09-05,34.10,XXII_2023-09-05_34.10,data/minute/trades/XXII/2023-09-05.parquet,True
XXII,2023-11-29,50.33,XXII_2023-11-29_50.33,data/minute/trades/XXII/2023-11-29.parquet,True
XXII,2024-06-26,39.60,XXII_2024-06-26_39.60,data/minute/trades/XXII/2024-06-26.parquet,True
YGMZ,2021-01-22,40.17,YGMZ_2021-01-22_40.17,data/minute/trades/YGMZ/2021-01-22.parquet,True
ZIONP,2020-03-20,31.59,ZIONP_2020-03-20_31.59,data/minute/trades/ZIONP/2020-03-20.parquet,True
