ticker,date,source_folder,pct_whole_second,n_trades,had_exploded_markers
CORZW,2025-06-26,CORZW_trades_2025_06_26.parquet,0.002828054298642534,14144,False
CORZZ,2025-06-26,CORZZ_trades_2025_06_26.parquet,0.001314060446780552,1522,False
COSM,2025-08-06,COSM_trades_2025_08_06.parquet,0.001362653885912978,21282,False
COUR,2025-07-25,COUR_trades_2025_07_25.parquet,0.0005820219874973054,139170,False
CPIX,2025-01-14,CPIX_trades_2025_01_14.parquet,0.0006814116578177791,35221,False
CPIX,2025-02-04,CPIX_trades_2025_02_04.parquet,0.0011733282457311838,104830,False
CPIX,2025-02-05,CPIX_trades_2025_02_05.parquet,0.0008784430702533265,316469,False
CPIX,2025-02-19,CPIX_trades_2025_02_19.parquet,0.001658512314453935,12059,False
CPIX,2025-06-30,CPIX_trades_2025_06_30.parquet,0.0,1558,False
CPOP,2025-01-06,CPOP_trades_2025_01_06.parquet,0.0014234875444839859,2810,False
CPOP,2025-07-31,CPOP_trades_2025_07_31.parquet,0.0006214430561915353,61148,False
CPOP,2025-08-06,CPOP_trades_2025_08_06.parquet,0.0009232735967425014,126723,False
CPOP,2025-08-20,CPOP_trades_2025_08_20.parquet,0.0005367686527106817,26082,False
CPOP,2025-09-10,CPOP_trades_2025_09_10.parquet,0.001299545159194282,73872,False
CPOP,2025-09-25,CPOP_trades_2025_09_25.parquet,0.0007939556921500833,234270,False
CPRI,2025-04-09,CPRI_trades_2025_04_09.parquet,0.0006542998107835682,113098,False
CPS,2025-05-02,CPS_trades_2025_05_02.parquet,0.0010730847353696393,26093,False
CRCG,2025-08-12,CRCG_trades_2025_08_12.parquet,0.00040617384240454913,4924,False
CRCG,2025-09-11,CRCG_trades_2025_09_11.parquet,0.0003786239723063609,18488,False
CRCG,2025-10-02,CRCG_trades_2025_10_02.parquet,0.000331619963521804,18093,False
CRCL,2025-06-06,CRCL_trades_2025_06_06.parquet,0.0009744445391248416,727594,False
CRCL,2025-06-18,CRCL_trades_2025_06_18.parquet,0.0011431524287262736,793420,False
CRE,2025-07-24,CRE_trades_2025_07_24.parquet,0.000947814451382694,35872,False
CRE,2025-09-22,CRE_trades_2025_09_22.parquet,0.0014875494151689287,49074,False
CRE,2025-09-30,CRE_trades_2025_09_30.parquet,0.0016873964010160154,167714,False
CREG,2025-05-13,CREG_trades_2025_05_13.parquet,0.0007396449704142012,1352,False
CREG,2025-06-16,CREG_trades_2025_06_16.parquet,0.0008971483498878565,140445,False
CREG,2025-08-07,CREG_trades_2025_08_07.parquet,0.001102015737418984,252265,False
CREG,2025-10-01,CREG_trades_2025_10_01.parquet,0.00021226915729144556,4711,False
CRESW,2025-10-27,CRESW_trades_2025_10_27.parquet,0.005361930294906166,373,False
CRESY,2025-10-27,CRESY_trades_2025_10_27.parquet,0.0007406858751203614,13501,False
CREV,2025-01-24,CREV_trades_2025_01_24.parquet,0.0010893515882250996,40391,False
CREV,2025-05-02,CREV_trades_2025_05_02.parquet,0.0007374631268436578,1356,False
CREV,2025-06-24,CREV_trades_2025_06_24.parquet,0.0009142717825252187,32813,False
CREV,2025-06-25,CREV_trades_2025_06_25.parquet,0.0004385484047801776,18242,False
CREV,2025-07-07,CREV_trades_2025_07_07.parquet,0.0008597108245408363,12795,False
CREV,2025-07-25,CREV_trades_2025_07_25.parquet,0.0006180724380897442,24269,False
CREV,2025-07-28,CREV_trades_2025_07_28.parquet,0.001035486398746222,35732,False
CREV,2025-10-17,CREV_trades_2025_10_17.parquet,0.0010608747762849947,493932,False
CREV,2025-10-28,CREV_trades_2025_10_28.parquet,0.0007702182284980744,3895,False
CRGO,2025-04-09,CRGO_trades_2025_04_09.parquet,0.0,652,False
CRMD,2025-01-07,CRMD_trades_2025_01_07.parquet,0.0011394288903357828,43004,False
CRML,2025-01-10,CRML_trades_2025_01_10.parquet,0.0012371134020618556,2425,False
CRML,2025-03-04,CRML_trades_2025_03_04.parquet,0.0006639004149377593,6025,False
CRML,2025-04-11,CRML_trades_2025_04_11.parquet,0.002387934645999162,23870,False
CRML,2025-04-14,CRML_trades_2025_04_14.parquet,0.0015231289958631065,53180,False
CRML,2025-06-13,CRML_trades_2025_06_13.parquet,0.0005498470737826042,29099,False
CRML,2025-06-16,CRML_trades_2025_06_16.parquet,0.0009136035569631818,131348,False
CRML,2025-06-26,CRML_trades_2025_06_26.parquet,0.001375950195114249,44333,False
CRML,2025-07-15,CRML_trades_2025_07_15.parquet,0.0008128258310443411,71356,False
CRML,2025-10-06,CRML_trades_2025_10_06.parquet,0.0010970820718181713,1031828,False
CRML,2025-10-09,CRML_trades_2025_10_09.parquet,0.0009267056575188129,260061,False
CRML,2025-10-10,CRML_trades_2025_10_10.parquet,0.0008904691482332211,317810,False
CRML,2025-10-13,CRML_trades_2025_10_13.parquet,0.0009656782856169882,411110,False
CRML,2025-10-14,CRML_trades_2025_10_14.parquet,0.0010337075055805805,624935,False
CRMLW,2025-07-16,CRMLW_trades_2025_07_16.parquet,0.0017482517482517483,572,False
CRMLW,2025-07-17,CRMLW_trades_2025_07_17.parquet,0.0016406890894175555,1219,False
CRMLW,2025-07-18,CRMLW_trades_2025_07_18.parquet,0.0010822510822510823,924,False
CRMLW,2025-08-26,CRMLW_trades_2025_08_26.parquet,0.0015282730514518594,1963,False
CRMLW,2025-10-06,CRMLW_trades_2025_10_06.parquet,0.001034126163391934,14505,False
CRMLW,2025-10-08,CRMLW_trades_2025_10_08.parquet,0.00035739814152966406,2798,False
CRMLW,2025-10-09,CRMLW_trades_2025_10_09.parquet,0.0002848597065945022,7021,False
CRMLW,2025-10-10,CRMLW_trades_2025_10_10.parquet,0.00015530361857431278,6439,False
CRMLW,2025-10-13,CRMLW_trades_2025_10_13.parquet,0.0005529953917050691,5425,False
CRMLW,2025-10-14,CRMLW_trades_2025_10_14.parquet,0.00028499772001823985,17544,False
CRMLW,2025-10-24,CRMLW_trades_2025_10_24.parquet,0.0009935419771485345,2013,False
CRNC,2025-01-03,CRNC_trades_2025_01_03.parquet,0.0009786422626293207,951318,False
CRNC,2025-01-06,CRNC_trades_2025_01_06.parquet,0.001237714002391577,548592,False
CRNX,2025-09-26,CRNX_trades_2025_09_26.parquet,0.001183431952662722,111540,False
CRVO,2025-03-12,CRVO_trades_2025_03_12.parquet,0.0011159944272903,826169,False
CRVO,2025-03-17,CRVO_trades_2025_03_17.parquet,0.0009398563159056441,140447,False
CRVO,2025-03-20,CRVO_trades_2025_03_20.parquet,0.0024490123655050585,24908,False
CRVO,2025-03-21,CRVO_trades_2025_03_21.parquet,0.0007970244420828905,67752,False
CRVO,2025-03-27,CRVO_trades_2025_03_27.parquet,0.0014766587240326208,29797,False
CRVO,2025-04-02,CRVO_trades_2025_04_02.parquet,0.0013347669719328168,26971,False
CRVO,2025-07-28,CRVO_trades_2025_07_28.parquet,0.0011022461835439785,175097,False
CRVS,2025-05-09,CRVS_trades_2025_05_09.parquet,0.0010256629415158443,46799,False
CRWG,2025-09-10,CRWG_trades_2025_09_10.parquet,0.0006890314801257483,23221,False
CRWG,2025-09-30,CRWG_trades_2025_09_30.parquet,0.0010276360700260578,27247,False
CRWL,2025-04-09,CRWL_trades_2025_04_09.parquet,0.0,2945,False
CRWV,2025-04-01,CRWV_trades_2025_04_01.parquet,0.000837382972297724,291384,False
CSAI,2025-02-10,CSAI_trades_2025_02_10.parquet,0.0012056908608632747,82940,False
CSAI,2025-02-11,CSAI_trades_2025_02_11.parquet,0.0038115404976177872,18890,False
CSAI,2025-02-12,CSAI_trades_2025_02_12.parquet,0.0010227563283047815,15644,False
CSAI,2025-02-13,CSAI_trades_2025_02_13.parquet,0.0014856601498578934,46444,False
CSAI,2025-02-18,CSAI_trades_2025_02_18.parquet,0.0009446018780907929,17997,False
CSAI,2025-03-19,CSAI_trades_2025_03_19.parquet,0.000938790837401427,31956,False
CSAI,2025-04-01,CSAI_trades_2025_04_01.parquet,0.0009080140648762971,267617,False
CSAI,2025-10-15,CSAI_trades_2025_10_15.parquet,0.0010129297503426087,33566,False
CSBR,2025-06-12,CSBR_trades_2025_06_12.parquet,0.0008003201280512205,2499,False
CSTL,2025-08-05,CSTL_trades_2025_08_05.parquet,0.0014525383106979448,27538,False
CTEV,2025-05-29,CTEV_trades_2025_05_29.parquet,0.000459911083857121,6523,False
CTEV,2025-08-06,CTEV_trades_2025_08_06.parquet,0.00024213075060532688,8260,False
CTMX,2025-05-12,CTMX_trades_2025_05_12.parquet,0.00120103976700509,293912,False
CTNM,2025-06-20,CTNM_trades_2025_06_20.parquet,0.00039108330074305825,2557,False
CTNM,2025-07-21,CTNM_trades_2025_07_21.parquet,0.0008405127127547804,4759,False
CTNT,2025-06-05,CTNT_trades_2025_06_05.parquet,0.0010990026807448567,194722,False
CTOR,2025-03-31,CTOR_trades_2025_03_31.parquet,0.0012648532726437184,228485,False
CTOR,2025-06-20,CTOR_trades_2025_06_20.parquet,0.0012663066851435944,83708,False
CTOR,2025-06-24,CTOR_trades_2025_06_24.parquet,0.0014448779078167894,6921,False
CTOR,2025-06-27,CTOR_trades_2025_06_27.parquet,0.0011398609369656903,70184,False
CTOR,2025-07-23,CTOR_trades_2025_07_23.parquet,0.0009137401977497443,73325,False
CTOR,2025-10-16,CTOR_trades_2025_10_16.parquet,0.0005124701059104886,5854,False
CTOS,2025-03-05,CTOS_trades_2025_03_05.parquet,0.0002308669052291354,17326,False
CTXR,2025-03-28,CTXR_trades_2025_03_28.parquet,0.0003980891719745223,2512,False
CTXR,2025-03-31,CTXR_trades_2025_03_31.parquet,0.0008740584590863519,38899,False
CTXR,2025-06-09,CTXR_trades_2025_06_09.parquet,0.0010104950311135878,269175,False
CTXR,2025-06-20,CTXR_trades_2025_06_20.parquet,0.0008054309055344609,8691,False
CTXR,2025-06-27,CTXR_trades_2025_06_27.parquet,0.0008620689655172414,16240,False
CTXR,2025-10-16,CTXR_trades_2025_10_16.parquet,0.001521862578080636,44025,False
CTXR,2025-10-20,CTXR_trades_2025_10_20.parquet,0.0009570843382718886,26121,False
CUE,2025-01-03,CUE_trades_2025_01_03.parquet,0.0010628875110717448,5645,False
CUE,2025-07-16,CUE_trades_2025_07_16.parquet,0.0010227362127291323,12711,False
CUPR,2025-05-02,CUPR_trades_2025_05_02.parquet,0.0,1197,False
CUPR,2025-06-09,CUPR_trades_2025_06_09.parquet,0.00033967391304347825,2944,False
CUPR,2025-08-21,CUPR_trades_2025_08_21.parquet,0.00042075146211133083,23767,False
CUPR,2025-09-10,CUPR_trades_2025_09_10.parquet,0.001120496020039541,386436,False
CUPR,2025-10-27,CUPR_trades_2025_10_27.parquet,0.0005714285714285715,7000,False
CURI,2025-03-12,CURI_trades_2025_03_12.parquet,0.00015552099533437013,6430,False
CURI,2025-05-07,CURI_trades_2025_05_07.parquet,0.0008922142566446482,63886,False
CURR,2025-01-08,CURR_trades_2025_01_08.parquet,0.0008956959497588215,1167807,False
CURR,2025-02-19,CURR_trades_2025_02_19.parquet,0.0011159910720714235,27778,False
CURR,2025-03-17,CURR_trades_2025_03_17.parquet,0.0006202992944095526,12897,False
CURR,2025-07-01,CURR_trades_2025_07_01.parquet,0.002239955200895982,7143,False
CURR,2025-07-07,CURR_trades_2025_07_07.parquet,0.0012278294245710334,96919,False
CURR,2025-08-14,CURR_trades_2025_08_14.parquet,0.0008534243652656284,4687,False
CURR,2025-10-28,CURR_trades_2025_10_28.parquet,0.0019887904538058217,5531,False
CURR,2025-10-31,CURR_trades_2025_10_31.parquet,0.0005827505827505828,5148,False
CURX,2025-09-26,CURX_trades_2025_09_26.parquet,0.0007717289945014309,31099,False
CV,2025-07-03,CV_trades_2025_07_03.parquet,0.0015025503815687153,75871,False
CVAC,2025-06-12,CVAC_trades_2025_06_12.parquet,0.0007906843013225992,111296,False
CVE.WS,2025-04-09,CVE.WS_trades_2025_04_09.parquet,0.0,62,False
CVGI,2025-05-07,CVGI_trades_2025_05_07.parquet,0.0014467127471467609,6221,False
CVKD,2025-06-30,CVKD_trades_2025_06_30.parquet,0.0015923566878980893,1884,False
CVNX,2025-07-31,CVNX_trades_2025_07_31.parquet,0.0006657789613848203,1502,False
CWD,2025-08-05,CWD_trades_2025_08_05.parquet,0.0009537420647937677,692011,False
CWD,2025-08-28,CWD_trades_2025_08_28.parquet,0.001262872964510887,839356,False
CWD,2025-09-09,CWD_trades_2025_09_09.parquet,0.0011771807725801252,1991198,False
CWD,2025-09-17,CWD_trades_2025_09_17.parquet,0.0009532955615403941,425891,False
CYCN,2025-01-31,CYCN_trades_2025_01_31.parquet,0.0010516391064693937,441216,False
CYCN,2025-02-03,CYCN_trades_2025_02_03.parquet,0.0007573523498029544,149204,False
CYCU,2025-02-19,CYCU_trades_2025_02_19.parquet,0.0007334248462533388,201793,False
CYCU,2025-03-04,CYCU_trades_2025_03_04.parquet,0.0011608161196299581,197275,False
CYCU,2025-03-05,CYCU_trades_2025_03_05.parquet,0.0009695129720835665,180503,False
CYCU,2025-04-08,CYCU_trades_2025_04_08.parquet,0.0010805316582040282,218411,False
CYCU,2025-08-22,CYCU_trades_2025_08_22.parquet,0.0008081487941756408,421952,False
CYCU,2025-09-02,CYCU_trades_2025_09_02.parquet,0.0008265601322496211,152439,False
CYCU,2025-09-24,CYCU_trades_2025_09_24.parquet,0.001251806923684485,67103,False
CYCU,2025-09-25,CYCU_trades_2025_09_25.parquet,0.0010189394126754083,202171,False
CYCU,2025-09-29,CYCU_trades_2025_09_29.parquet,0.0007859607756450404,81429,False
CYCU,2025-10-16,CYCU_trades_2025_10_16.parquet,0.0009214178459298357,87908,False
CYCU,2025-10-29,CYCU_trades_2025_10_29.parquet,0.0003793266951161688,21090,False
CYD,2025-02-20,CYD_trades_2025_02_20.parquet,0.0006579909343471268,13678,False
CYD,2025-02-24,CYD_trades_2025_02_24.parquet,0.0009857612267250822,18260,False
CYH,2025-04-24,CYH_trades_2025_04_24.parquet,0.002103934357248054,42777,False
CYN,2025-01-14,CYN_trades_2025_01_14.parquet,0.001507860121912095,31170,False
CYN,2025-02-05,CYN_trades_2025_02_05.parquet,0.0013628723291488104,264148,False
CYN,2025-02-10,CYN_trades_2025_02_10.parquet,0.0009620131222315511,751549,False
CYN,2025-02-11,CYN_trades_2025_02_11.parquet,0.001040723894206637,515987,False
CYN,2025-02-21,CYN_trades_2025_02_21.parquet,0.001954461057363432,20466,False
CYN,2025-06-26,CYN_trades_2025_06_26.parquet,0.0008839090908054066,1753574,False
CYN,2025-06-27,CYN_trades_2025_06_27.parquet,0.0008983547486586549,808144,False
CYN,2025-07-02,CYN_trades_2025_07_02.parquet,0.001485019610395951,245788,False
CYN,2025-07-11,CYN_trades_2025_07_11.parquet,0.0008324887794990589,27628,False
CYRX,2025-03-05,CYRX_trades_2025_03_05.parquet,0.0002522863450015768,15855,False
CYRX,2025-03-11,CYRX_trades_2025_03_11.parquet,0.0008993884158772035,16678,False
CYRX,2025-08-06,CYRX_trades_2025_08_06.parquet,0.0009044980443285528,122720,False
CYTK,2025-09-02,CYTK_trades_2025_09_02.parquet,0.0007849056603773585,132500,False
DAIC,2025-06-24,DAIC_trades_2025_06_24.parquet,0.002938295788442703,4084,False
DAIC,2025-07-02,DAIC_trades_2025_07_02.parquet,0.0010945880724504385,549065,False
DAO,2025-02-10,DAO_trades_2025_02_10.parquet,0.0009243852837862821,10818,False
DARE,2025-07-14,DARE_trades_2025_07_14.parquet,0.0009730781706130393,561106,False
DAVE,2025-05-08,DAVE_trades_2025_05_08.parquet,0.0011281286449071684,52299,False
DAVEW,2025-05-21,DAVEW_trades_2025_05_21.parquet,0.0,641,False
DAVEW,2025-06-16,DAVEW_trades_2025_06_16.parquet,0.004545454545454545,220,False
DAVEW,2025-06-27,DAVEW_trades_2025_06_27.parquet,0.0,299,False
DAVEW,2025-06-30,DAVEW_trades_2025_06_30.parquet,0.004010695187165776,748,False
DAVEW,2025-07-09,DAVEW_trades_2025_07_09.parquet,0.0,238,False
DBGI,2025-01-22,DBGI_trades_2025_01_22.parquet,0.0,419,False
DBGI,2025-01-24,DBGI_trades_2025_01_24.parquet,0.0,185,False
DBGI,2025-02-03,DBGI_trades_2025_02_03.parquet,0.0,123,False
DBGI,2025-02-10,DBGI_trades_2025_02_10.parquet,0.0,116,False
DBGI,2025-02-14,DBGI_trades_2025_02_14.parquet,0.0014466546112115732,2765,False
DBGI,2025-02-18,DBGI_trades_2025_02_18.parquet,0.0018148820326678765,1653,False
DBGI,2025-05-20,DBGI_trades_2025_05_20.parquet,0.0,550,False
DBGI,2025-07-09,DBGI_trades_2025_07_09.parquet,0.0,174,False
DBGI,2025-07-21,DBGI_trades_2025_07_21.parquet,0.00980392156862745,102,False
DBGI,2025-08-19,DBGI_trades_2025_08_19.parquet,0.0015337423312883436,652,False
DBGI,2025-09-24,DBGI_trades_2025_09_24.parquet,0.0010657304955646804,31903,False
DBVT,2025-01-10,DBVT_trades_2025_01_10.parquet,0.000469630557294928,6388,False
DBVT,2025-03-28,DBVT_trades_2025_03_28.parquet,0.001124835519334437,188472,False
DBVT,2025-04-02,DBVT_trades_2025_04_02.parquet,0.00030248033877797946,3306,False
DCGO,2025-10-21,DCGO_trades_2025_10_21.parquet,0.0017882174654290585,131975,False
DDD,2025-08-12,DDD_trades_2025_08_12.parquet,0.0005768248265405343,60677,False
DERM,2025-05-15,DERM_trades_2025_05_15.parquet,0.0006449532408900354,3101,False
DEVS,2025-05-07,DEVS_trades_2025_05_07.parquet,0.0010720843677173347,263039,False
DEVS,2025-05-09,DEVS_trades_2025_05_09.parquet,0.0007480194485056612,117644,False
DEVS,2025-05-12,DEVS_trades_2025_05_12.parquet,0.0008831054142153998,308004,False
DEVS,2025-05-14,DEVS_trades_2025_05_14.parquet,0.0012416758113735099,332615,False
DEVS,2025-05-23,DEVS_trades_2025_05_23.parquet,0.0013552932111505545,145356,False
DEVS,2025-07-21,DEVS_trades_2025_07_21.parquet,0.0008835388676780063,186749,False
DEVS,2025-07-22,DEVS_trades_2025_07_22.parquet,0.0006324588901721388,36366,False
DEVS,2025-08-01,DEVS_trades_2025_08_01.parquet,0.0022449488650536295,8018,False
DEVS,2025-08-27,DEVS_trades_2025_08_27.parquet,0.0014542104827357787,193232,False
DFDV,2025-05-09,DFDV_trades_2025_05_09.parquet,0.002071251035625518,4828,False
DFDV,2025-05-12,DFDV_trades_2025_05_12.parquet,0.0018058690744920992,6645,False
DFDV,2025-05-16,DFDV_trades_2025_05_16.parquet,0.0015645534764378247,15979,False
DFDV,2025-05-20,DFDV_trades_2025_05_20.parquet,0.0011475932419509084,15685,False
DFDV,2025-05-21,DFDV_trades_2025_05_21.parquet,0.0009819737672722172,42771,False
DFDV,2025-05-22,DFDV_trades_2025_05_22.parquet,0.0009334163036714375,70708,False
DFDV,2025-06-06,DFDV_trades_2025_06_06.parquet,0.0018651279361193683,17157,False
DFDV,2025-06-09,DFDV_trades_2025_06_09.parquet,0.00138913783832228,22316,False
DFDV,2025-06-30,DFDV_trades_2025_06_30.parquet,0.0011834819730335178,23659,False
DFLI,2025-10-02,DFLI_trades_2025_10_02.parquet,0.0009273142927977001,419491,False
DFLI,2025-10-03,DFLI_trades_2025_10_03.parquet,0.0009240637060390281,625498,False
DFLI,2025-10-13,DFLI_trades_2025_10_13.parquet,0.0010451168923047238,62194,False
DFLI,2025-10-15,DFLI_trades_2025_10_15.parquet,0.001087986836849667,335482,False
DFSC,2025-10-31,DFSC_trades_2025_10_31.parquet,0.0014351622552326874,512834,False
DGLY,2025-02-18,DGLY_trades_2025_02_18.parquet,0.00067267749244713,84736,False
DGLY,2025-03-26,DGLY_trades_2025_03_26.parquet,0.0013455328310010765,37160,False
DGLY,2025-04-02,DGLY_trades_2025_04_02.parquet,0.0008652001570075684,361766,False
DGLY,2025-04-21,DGLY_trades_2025_04_21.parquet,0.0009179494421691851,28324,False
DGLY,2025-04-28,DGLY_trades_2025_04_28.parquet,0.0006790364472813079,58907,False
DGLY,2025-04-29,DGLY_trades_2025_04_29.parquet,0.0008116883116883117,56672,False
DGLY,2025-05-08,DGLY_trades_2025_05_08.parquet,0.0010213274366126616,207573,False
DGLY,2025-05-27,DGLY_trades_2025_05_27.parquet,0.0008526212905774949,48087,False
DGLY,2025-09-10,DGLY_trades_2025_09_10.parquet,0.001097006738755681,6381,False
DGNX,2025-01-23,DGNX_trades_2025_01_23.parquet,0.0010571025262851393,157979,False
DGNX,2025-01-28,DGNX_trades_2025_01_28.parquet,0.0009553633034340003,18841,False
DGNX,2025-01-29,DGNX_trades_2025_01_29.parquet,0.0008312551953449709,45714,False
DGNX,2025-01-31,DGNX_trades_2025_01_31.parquet,0.001115678214914856,17030,False
DGNX,2025-02-07,DGNX_trades_2025_02_07.parquet,0.0007392348918868971,5411,False
DGNX,2025-02-21,DGNX_trades_2025_02_21.parquet,0.0004359577992850292,11469,False
DGNX,2025-02-24,DGNX_trades_2025_02_24.parquet,0.0009125752874612155,5479,False
DGNX,2025-03-19,DGNX_trades_2025_03_19.parquet,0.0007642338555598013,5234,False
DGNX,2025-03-20,DGNX_trades_2025_03_20.parquet,0.0006922810661128419,5778,False
DGNX,2025-04-15,DGNX_trades_2025_04_15.parquet,0.0006612298875909191,4537,False
DGNX,2025-06-06,DGNX_trades_2025_06_06.parquet,0.0006351222610352493,3149,False
DGNX,2025-07-10,DGNX_trades_2025_07_10.parquet,0.001534683855125844,3258,False
DGNX,2025-09-10,DGNX_trades_2025_09_10.parquet,0.0007894736842105263,15200,False
DGNX,2025-09-22,DGNX_trades_2025_09_22.parquet,0.0004159041756779238,12022,False
DGNX,2025-10-08,DGNX_trades_2025_10_08.parquet,0.0005779575868047837,22493,False
DGXX,2025-04-21,DGXX_trades_2025_04_21.parquet,0.0007814290774969263,95978,False
DGXX,2025-10-27,DGXX_trades_2025_10_27.parquet,0.0007375328580343804,52879,False
DH,2025-05-09,DH_trades_2025_05_09.parquet,0.0004591518808828835,30491,False
DHC,2025-05-06,DHC_trades_2025_05_06.parquet,0.000778422138325614,25693,False
DHX,2025-05-08,DHX_trades_2025_05_08.parquet,0.0004063388866314506,2461,False
DJTWW,2025-01-13,DJTWW_trades_2025_01_13.parquet,0.0007077697389116074,12716,False
DKI,2025-08-25,DKI_trades_2025_08_25.parquet,0.0010178117048346056,3930,False
DKI,2025-09-11,DKI_trades_2025_09_11.parquet,0.0012925463162429987,2321,False
DKI,2025-09-25,DKI_trades_2025_09_25.parquet,0.0009350163627863488,2139,False
DKI,2025-10-02,DKI_trades_2025_10_02.parquet,0.0014151430637330854,96810,False
DLHC,2025-04-16,DLHC_trades_2025_04_16.parquet,0.0011037527593818985,3624,False
DLHC,2025-10-31,DLHC_trades_2025_10_31.parquet,0.002611688072266945,32546,False
DLLL,2025-04-09,DLLL_trades_2025_04_09.parquet,0.0,693,False
DLO,2025-08-14,DLO_trades_2025_08_14.parquet,0.0011949105053235323,121348,False
DLPN,2025-08-14,DLPN_trades_2025_08_14.parquet,0.0005648919644118063,35405,False
DLTH,2025-09-04,DLTH_trades_2025_09_04.parquet,0.0010871063547162245,319196,False
